month,region,wea,dens_90,dens_75,dens_50,dens_avg,ann_reg_90,ann_reg_75,ann_reg_50,ann_reg_avg,ann_coast_avg,constraint
June,Southern New England,OCS-A 0517,0.07229597121477127,0.03756267949938774,0.014156336896121502,0.0263769223249845,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Southern New England,OCS-A 0520,0.24355392605066295,0.08992701396346092,0.04236823506653309,0.10409720189348416,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Southern New England,OCS-A 0521,0.4051366567611694,0.10873372480273247,0.04977341741323471,0.14942926929838823,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Southern New England,OCS-A 0522,0.7231696844100954,0.19077646732330322,0.05591088719666004,0.21247131828524507,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Southern New England,OCS-A 0534,0.1521783471107483,0.08312579244375229,0.03311825171113014,0.07261853487737625,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
June,Southern New England,OCS-A 0561,0.0975345730781555,0.06418545357882977,0.032042330130934715,0.045645521102864066,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Gulf of Maine,OCS-A 0553,0.00831684060394764,0.0043921079486608505,0.0015701187076047063,0.0030722081414804384,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
March,Gulf of Maine,OCS-A 0562,7.2697491850704e-4,3.5607848258223385e-4,1.9663032435346395e-4,3.0351792399612923e-4,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
March,Gulf of Maine,OCS-A 0564,0.2439700305461882,0.12360045313835144,0.04051702469587326,0.08936504806258293,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
March,Gulf of Maine,OCS-A 0567,0.48992373049259175,0.2822460010647774,0.13671907782554626,0.21298827268632348,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
March,Gulf of Maine,OCS-A 0568,0.28717462122440357,0.1543249674141407,0.07290873304009438,0.11166773731188137,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0482,0.16096168011426926,0.10948480665683746,0.06881805136799812,0.08438182692754416,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0483,0.14126073122024535,0.11676288768649101,0.0857091024518013,0.08738388888558696,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0490,0.16414246261119841,0.1313798874616623,0.07684771716594696,0.09068962588937858,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0497,0.13443151712417603,0.11558051779866219,0.09170433133840561,0.09361920720745813,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0498,0.163467800617218,0.09370412677526474,0.06579964607954025,0.08265335141491004,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0499,0.1655817061662674,0.08959376066923141,0.06470554322004318,0.0804465616942259,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0508,0.07982983589172363,0.041405584663152695,0.021722223609685898,0.030741299520098214,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0512,0.1750165969133377,0.13653405010700226,0.10157961398363113,0.10436265005066422,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0519,0.1621989503502846,0.1300891451537609,0.07163649052381516,0.08878576533225853,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0532,0.13812439888715744,0.08888113312423229,0.0654037557542324,0.07831886577231315,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0537,0.19318251758813856,0.16410690173506737,0.13496728241443634,0.13678595714593006,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0538,0.14573875665664673,0.1266612857580185,0.11296454071998596,0.109267148121366,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0539,0.15848686397075656,0.1297372318804264,0.11367905884981155,0.10953305748736729,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0541,0.17520704567432405,0.14490307867527008,0.11159040778875351,0.11032025628112108,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0542,0.17518848776817325,0.14449399709701538,0.12211629375815392,0.11827612550130913,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0544,0.19714927077293395,0.16015921533107758,0.12076162546873093,0.12738905146275417,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0549,0.1304804831743241,0.08129405230283737,0.06526726484298706,0.07440819248984583,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0557,0.16635363996028907,0.1374122053384781,0.1014874055981636,0.10419133012364437,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0558,0.14139392971992493,0.11619458347558975,0.07797228544950485,0.07234790495601358,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0559,0.0986245021224022,0.06595378369092941,0.03510991111397743,0.0459367386904241,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Mid-Atlantic,OCS-A 0570,0.16908847391605378,0.09461941197514534,0.06539430096745491,0.08263895978487915,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
March,Southeast,OCS-A 0545,0.0870982147753239,0.04813755303621292,0.013359055388718843,0.030870623943511595,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
March,Southeast,OCS-A 0546,0.07789398729801178,0.03529893606901169,0.008579266257584095,0.024032229792458698,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
March,Southern New England,OCS-A 0486,0.942168402671814,0.5038144886493683,0.16126684844493866,0.3234089325421474,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0487,0.9211726784706118,0.45012518763542175,0.16887226700782776,0.32151157089032745,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0500,0.990536242723465,0.5984397828578949,0.2653205990791321,0.40549847591814775,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0501,1.2857540845870972,0.9611800611019135,0.4326651394367218,0.6375585023595608,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0517,0.9211726784706118,0.5091118216514587,0.18935997784137726,0.3381537235021709,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0520,1.4852804422378536,0.870138093829155,0.3598954975605011,0.6810117046634602,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0521,2.1359221935272217,0.985205352306366,0.3901187479496002,0.8356864559919315,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0522,2.791164231300354,1.2135707437992096,0.44022561609745026,0.9861253165449966,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0534,1.2457839250564575,0.8913976550102234,0.3322397470474243,0.5731027389470583,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
March,Southern New England,OCS-A 0561,1.0455324172973632,0.6813053339719772,0.2667926847934723,0.43470094904855444,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
May,Gulf of Maine,OCS-A 0553,0.157613879442215,0.11860310286283493,0.06208613142371178,0.0778004539721004,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
May,Gulf of Maine,OCS-A 0562,0.1849370151758194,0.1419726386666298,0.07685248553752899,0.09672354140444646,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
May,Gulf of Maine,OCS-A 0564,0.5910409212112426,0.4368123263120651,0.2920491695404053,0.35808704311967227,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
May,Gulf of Maine,OCS-A 0567,0.9153149783611298,0.6454447358846664,0.40004293620586395,0.47786712014886934,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
May,Gulf of Maine,OCS-A 0568,0.9248044729232792,0.763607993721962,0.494029700756073,0.5488187028595837,0.16155411154031757,0.03036757092922926,7.769077201373875e-4,0.06745096343195275,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0482,0.024586419388651845,0.013836321886628866,0.009977755136787891,0.011626585515716756,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0483,0.017381258122622967,0.014910199213773012,0.010661815293133259,0.01074656383257994,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0490,0.0248088538646698,0.020788061432540417,0.009993086569011211,0.012764645032574802,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0497,0.016891148686408997,0.014693522825837135,0.011601760052144527,0.010967786321806257,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0498,0.028758604079484933,0.014902183786034584,0.011001589708030224,0.01348177704997973,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0499,0.029853302240371707,0.015591362491250038,0.011229203082621098,0.013805137332554045,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0508,0.009637178294360641,0.005297073628753424,0.003250501351431012,0.004295069728454953,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0512,0.0485573448240757,0.03215933218598366,0.022255728021264076,0.024624068903480043,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0519,0.024586419388651845,0.01687822351232171,0.010004027746617794,0.012065970905885999,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0532,0.023531226441264153,0.012458728160709143,0.01058396277949214,0.012085454545648404,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0537,0.08379697054624557,0.06828741542994976,0.053474728018045425,0.053490529739424406,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0538,0.053866938501596455,0.047799183055758476,0.029246879741549492,0.03366077369833827,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0539,0.051139664649963376,0.04479485098272562,0.030144005082547665,0.03173940061368858,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0541,0.043233048915863034,0.03820889815688133,0.022736841812729836,0.025998671992780657,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0542,0.04664087854325772,0.04095675144344568,0.03464554622769356,0.030552409017192465,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0544,0.06244720071554184,0.044289324432611465,0.028216592967510223,0.03378181011806374,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0549,0.023800185695290566,0.015933651477098465,0.011532495729625225,0.01340599079276664,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0557,0.03189598768949509,0.027441931888461113,0.017479736357927322,0.018386483947177987,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0558,0.018575653433799744,0.015558058395981789,0.01095633301883936,0.010949233185427395,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0559,0.012089130096137527,0.007542041130363941,0.004393185954540968,0.005815709636919827,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Mid-Atlantic,OCS-A 0570,0.0317088244482875,0.016475004609674215,0.0114674624055624,0.0146275134463918,0.06292186379432677,0.012153170304372907,0.001961317379027605,0.017818752700484945,0.02216512590611698,40km
May,Southeast,OCS-A 0545,0.004104564338922501,0.0024805666180327535,0.0018995256396010518,0.002109005533264212,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
May,Southeast,OCS-A 0546,0.003981715068221092,0.002260624896734953,0.0015648246044293046,0.0018989531677092986,0.0016891249455511601,2.981222223752411e-5,1.0755775747384178e-5,0.002123676119939638,0.02216512590611698,40km
May,Southern New England,OCS-A 0486,0.41054314076900505,0.1976599059998989,0.06042122282087803,0.14042601360635074,0.15008400976657874,0.018916922621428967,2.598425780888647e-4,0.07918808176801849,0.02216512590611698,40km
